DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
4447.6416,0.00422,824.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.8456913827655311,-0.6853707414829658,0.6853707414829658,0.1238476953907824,1.0421953463122324,1.531062124248497,-1.0080160320641285,0.2072144288577156,1.1093121966706936,1.7815631262525051,-1.7575150300601203,6.827927647913171,0.6576158373281237,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17523951305671098,1
4447.794,-0.0013,829.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2605210420841683,-1.1062124248496994,1.1062124248496994,0.2733466933867744,0.8802781714194717,1.531062124248497,-0.5551102204408818,0.1488977955911825,1.11786531870768,1.7815631262525051,-1.7575150300601203,-0.953044313114935,1.2566480622657046,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1584688028028971,1
4447.9464,-0.00797,830.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.597194388777555,-1.3366733466933869,1.3366733466933869,-0.0072144288577145,1.2233287976891438,1.531062124248497,-1.597194388777555,0.164929859719439,1.0882434174509796,1.7815631262525051,-1.597194388777555,221.6961844334501,1.0926436316892172,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15375263622721413,1
4448.0988,-0.00033,833.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.0661322645290581,1.531062124248497,1.531062124248497,0.0905811623246501,1.187602102313142,1.531062124248497,-1.597194388777555,0.1258517034068138,1.0888868936123788,1.7815631262525051,-1.597194388777555,-0.7300079039946626,1.2891937706481844,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17318144408240738,1
4448.2512,0.00407,834.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.8156312625250501,0.8817635270541082,0.8817635270541082,-0.0525050100200392,0.9987415827215592,0.8456913827655311,-1.597194388777555,0.1292585170340683,1.091217175149101,1.7815631262525051,-1.597194388777555,-15.537310350330335,0.8828657118633413,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16609103099208655,1
4448.4036,0.0013,834.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2605210420841683,-0.5551102204408818,0.5551102204408818,-0.1695390781563118,0.896197896670842,0.8156312625250501,-1.597194388777555,-0.0228456913827653,0.9293101824424136,1.531062124248497,-1.597194388777555,-1.5367336678605583,0.619398939133385,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14716155358120592,1
4448.556,-0.00048,835.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.096192384769539,-0.3567134268537074,0.3567134268537074,-0.1366733466933859,0.895039652492643,0.8156312625250501,-1.597194388777555,0.0683366733466935,0.8643709104581564,1.531062124248497,-1.597194388777555,0.7038638164288017,0.3985403780229271,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1481480180437052,1
4448.7084,-8e-05,835.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.0160320641282565,0.0801603206412825,0.0801603206412825,0.1795591182364737,0.3826884057058922,0.8156312625250501,-0.096192384769539,0.0861723446893789,0.8601773684799277,1.531062124248497,-1.597194388777555,-0.0892807420658153,0.2094608167845011,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11474614545118161,1
4448.8608,0.00504,838.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.0100200400801602,1.0260521042084167,1.0260521042084167,0.3947895791583174,0.495853303419458,1.0100200400801602,-0.096192384769539,0.2426853707414831,0.8728264374945239,1.531062124248497,-1.597194388777555,2.558310832634234,2.0692237097054638,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10095567284041151,1
4449.0132,0.00316,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6332665330661323,-0.3767535070140279,0.3767535070140279,0.3583166332665338,0.4627618583634663,1.0100200400801602,-0.096192384769539,0.1529058116232466,0.7651048731989754,1.0100200400801602,-1.597194388777555,1.7672884856289488,0.814123633935669,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11143251275447791,1
4449.1656,-0.00342,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.685370741482966,-1.3186372745490984,1.3186372745490984,0.1691382765531069,0.6628294002865409,1.0100200400801602,-0.685370741482966,-0.000200400801603,0.7642577962390283,1.0100200400801602,-1.597194388777555,-4.051893140441086,1.9893767238022677,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10646649984000739,1
4449.318,-0.00374,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.7494989979959918,-0.0641282565130259,0.0641282565130259,0.0384769539078164,0.7819052742680629,1.0100200400801602,-0.7494989979959918,-0.0490981963927853,0.7976758893012014,1.0100200400801602,-1.597194388777555,-19.474105427807668,0.0820143289476666,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1194265110812246,1
4449.4704,0.00439,846.00012,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.879759519038076,1.629258517034068,1.629258517034068,0.2176352705410829,0.8645519129820122,1.0100200400801602,-0.7494989979959918,0.1985971943887777,0.6306280985253327,1.0100200400801602,-0.7494989979959918,4.042171542946584,1.8844902748659087,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10000212067078451,1
4449.6228,0.0039,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.781563126252505,-0.098196392785571,0.098196392785571,0.1719438877755519,0.8169306170229637,0.879759519038076,-0.7494989979959918,0.2833667334669341,0.6478284264960115,1.0100200400801602,-0.7494989979959918,4.545190203972965,0.1202001598885011,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1204630747686593,1
4449.7752,0.0044,851.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.8817635270541083,0.1002004008016033,0.1002004008016033,0.221643286573147,0.8585129175151518,0.8817635270541083,-0.7494989979959918,0.2899799599198399,0.6541721551894988,1.0100200400801602,-0.7494989979959918,3.978120697809371,0.1167125521723011,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11994749600199633,1
4449.9276,-0.00406,852.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8136272545090181,-1.6953907815631264,1.6953907815631264,0.1959919839679366,0.893588050736576,0.8817635270541083,-0.8136272545090181,0.1825651302605212,0.7418574643884259,1.0100200400801602,-0.8136272545090181,-4.151117442985254,1.8972632943476635,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10442038630610567,1
4450.08,-0.00244,854.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.4889779559118236,0.3246492985971944,0.3246492985971944,0.2480961923847703,0.8300082524539771,0.8817635270541083,-0.8136272545090181,0.1432865731462927,0.7681875343321521,1.0100200400801602,-0.8136272545090181,-1.9708414014653144,0.3911351318327733,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12418726664319146,1
4450.2324,-0.0013,854.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2605210420841683,0.2284569138276553,0.2284569138276553,0.0200400801603214,0.7673492975679771,0.8817635270541083,-0.8136272545090181,0.1188376753507016,0.77765384094515,1.0100200400801602,-0.8136272545090181,-12.99351623539802,0.297718310772689,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11442827431562308,1
4450.3848,0.00487,854.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.9759519038076152,1.2364729458917836,1.2364729458917836,0.0589178356713434,0.818778425980371,0.9759519038076152,-0.8136272545090181,0.1154308617234471,0.7733787484264021,0.9759519038076152,-0.8136272545090181,16.561814848431965,1.510125090509555,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10228272283759621,1
4450.5372,-0.00113,857.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2264529058116232,-1.2024048096192383,1.2024048096192383,-0.1627254509018028,0.6782929196254738,0.9759519038076152,-0.8136272545090181,0.0294589178356715,0.7570301016537438,0.9759519038076152,-0.8136272545090181,1.3917111408693776,1.7726664220804895,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10147566896035298,1
4450.6896,0.00069,857.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1382765531062124,0.3647294589178356,0.3647294589178356,0.0276553106212432,0.5757668833702239,0.9759519038076152,-0.4889779559118236,0.1118236472945893,0.7142106382888559,0.9759519038076152,-0.8136272545090181,4.998192682500896,0.6334562387828881,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10128938731998705,1
4450.842,-0.00276,857.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5531062124248497,-0.6913827655310621,0.6913827655310621,0.014829659318638,0.590673671295952,0.9759519038076152,-0.5531062124248497,0.1314629258517035,0.6901907569681559,0.9759519038076152,-0.8136272545090181,-37.27216377064462,1.1704788859562982,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.0822096521783634,1
4450.9944,0.00422,857.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.8456913827655311,1.3987975951903808,1.3987975951903808,0.2360721442885779,0.6643330401230835,0.9759519038076152,-0.5531062124248497,0.1280561122244491,0.6861590326300903,0.9759519038076152,-0.8136272545090181,3.58219121278308,2.1055351086860554,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08859223441584796,1
4451.1468,0.00032,857.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.064128256513026,-0.7815631262525051,0.7815631262525051,0.0537074148296601,0.5199066555741064,0.8456913827655311,-0.5531062124248497,0.0563126252505012,0.6466041238362954,0.9759519038076152,-0.8136272545090181,1.193807570903758,1.5032469490508655,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.0975629656972351,1
4451.2992,-0.00266,857.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.533066132264529,-0.597194388777555,0.597194388777555,-0.007615230460921,0.5762427392647794,0.8456913827655311,-0.5531062124248497,-0.0851703406813625,0.5989524066319384,0.9759519038076152,-0.8136272545090181,70.0920419182104,1.036341084537827,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08118102457464182,1
4451.4516,-0.00537,856.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.0761523046092183,-0.5430861723446893,0.5430861723446893,-0.2505010020040071,0.7337817036503607,0.8456913827655311,-1.0761523046092183,-0.1114228456913825,0.6388531135319936,0.9759519038076152,-1.0761523046092183,4.296171503166421,0.7401094474672075,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11032120478098412,1
4451.604,-0.00123,857.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2464929859719438,0.8296593186372744,0.8296593186372744,-0.189178356713426,0.7147352956059333,0.8456913827655311,-1.0761523046092183,-0.0871743486973945,0.6274300219061946,0.9759519038076152,-1.0761523046092183,1.3030349803448351,1.160776186618929,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10365593785869115,1
4451.7564,0.00544,857.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.0901803607214429,1.3366733466933869,1.3366733466933869,-0.1402805611222436,0.805796895820927,1.0901803607214429,-1.0761523046092183,0.0478957915831665,0.7239315114345621,1.0901803607214429,-1.0761523046092183,-7.771982602759872,1.6588010770640431,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11356672085062519,1
4451.9088,0.00325,857.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6513026052104208,-0.438877755511022,0.438877755511022,-0.0228456913827647,0.8821990635053868,1.0901803607214429,-1.0761523046092183,0.0154308617234471,0.6838586125653326,1.0901803607214429,-1.0761523046092183,-28.521256234089453,0.4974759086776739,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11912586580552831,1
4452.0612,0.00145,857.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2905811623246492,-0.3607214428857715,0.3607214428857715,0.1418837675350709,0.8389477444623209,1.0901803607214429,-1.0761523046092183,0.0671342685370743,0.683083769548123,1.0901803607214429,-1.0761523046092183,2.0478782639472044,0.42996377978125,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13574585174362697,1
4452.2136,0.00065,860.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1302605210420841,-0.1603206412825651,0.1603206412825651,0.3831663326653314,0.5100907069798533,1.0901803607214429,-0.2464929859719438,0.0663326653306615,0.6829957051601799,1.0901803607214429,-1.0761523046092183,0.3399492868883801,0.3142921370012864,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10826174843919806,1
4452.366,0.01478,860.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.9619238476953904,2.8316633266533064,2.8316633266533064,1.0248496993987983,1.1440609539546074,2.9619238476953904,0.1302605210420841,0.4178356713426855,1.103708311867254,2.9619238476953904,-1.0761523046092183,2.890077392479097,2.4750766697339444,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08494506334028984,1
4452.5184,0.01886,861.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.779559118236473,0.8176352705410825,0.8176352705410825,1.5627254509018045,1.6862018067318965,3.779559118236473,0.1302605210420841,0.7112224448897797,1.5355387897643384,3.779559118236473,-1.0761523046092183,2.418553387302637,0.4848947607156,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09904154414703537,1
4452.6708,0.00878,854.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.759519038076152,-2.020040080160321,2.020040080160321,1.7843687374749506,1.6074446733864352,3.779559118236473,0.1302605210420841,0.8807615230460923,1.5496836323109682,3.779559118236473,-1.0761523046092183,0.9860681486072976,1.2566700098017003,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10713896098786752,1
4452.8232,-0.00341,856.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6833667334669339,-2.442885771543086,2.442885771543086,1.589579158316634,1.8711036613534848,3.779559118236473,-0.6833667334669339,0.8657314629258517,1.565567124048088,3.779559118236473,-1.0761523046092183,-0.4299014810786803,1.3055785022573163,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12351480338578585,1
4452.9756,-0.01138,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.280561122244489,-1.597194388777555,1.597194388777555,1.1074148296593194,2.534269044177173,3.779559118236473,-2.280561122244489,0.7452905811623247,1.7651625101132475,3.779559118236473,-2.280561122244489,-2.0593371768141275,0.630236197725468,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15265764407411164,1
4453.128,-0.00421,853.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.843687374749499,1.4368737474949898,1.4368737474949898,0.3462925851703414,2.4063010572188825,3.779559118236473,-2.280561122244489,0.6855711422845693,1.81192777543456,3.779559118236473,-2.280561122244489,-2.43627223959215,0.5971271848601613,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17772963988932655,1
4453.2804,-0.03415,853.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-6.8436873747495,-6.000000000000001,6.000000000000001,-1.778356713426853,3.181939606541898,1.759519038076152,-6.8436873747495,-0.107815631262525,2.977305639571388,3.779559118236473,-6.8436873747495,3.848342577450376,1.8856363996665315,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.010069837706370377,1
4453.4328,0.01626,858.99992,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.258517034068136,10.102204408817636,10.102204408817636,-1.4785571142284564,3.636725586136989,3.258517034068136,-6.8436873747495,0.1529058116232465,3.1597348385889457,3.779559118236473,-6.8436873747495,-2.2038641871541,2.7778220795942974,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,0.012820775902042225,-1
4453.7376,0.03189,860.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,6.390781563126253,3.1322645290581166,3.1322645290581166,-0.0637274549098188,5.103639402629029,6.390781563126253,-6.8436873747495,0.7629258517034069,3.7271707045505535,6.390781563126253,-6.8436873747495,-100.29875757233724,0.6137303490017558,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.011936385580641695,1
4453.89,-0.0078,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.56312625250501,-7.953907815631263,7.953907815631263,0.0797595190380768,5.035361042055679,6.390781563126253,-6.8436873747495,0.5935871743486975,3.7969243436428335,6.390781563126253,-6.8436873747495,-19.595533122857034,1.5796070933402553,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.008033443007252838,1
4454.0424,0.00113,853.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2264529058116232,1.7895791583166332,1.7895791583166332,0.2937875751503013,5.008971152728609,6.390781563126253,-6.8436873747495,0.3200400801603207,3.704759687626392,6.390781563126253,-6.8436873747495,0.7707786754052486,0.3572740850385855,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.07075991299734619,1
4454.1948,-0.00097,856.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1943887775551102,-0.4208416833667334,0.4208416833667334,1.6236472945891791,3.1941861701939374,6.390781563126253,-1.56312625250501,-0.0773547094188375,3.4999101254261875,6.390781563126253,-6.8436873747495,-0.1197227876861137,0.131751984206149,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09561604987832206,1
4454.3472,0.00145,853.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2905811623246492,0.4849699398797594,0.4849699398797594,1.0300601202404818,3.0884396845172155,6.390781563126253,-1.56312625250501,-0.2242484969939878,3.444638858150838,6.390781563126253,-6.8436873747495,0.2820984286553324,0.1570269842215576,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.0959705616632821,1
4454.4996,-0.00114,852.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2284569138276553,-0.5190380761523046,0.5190380761523046,-0.2937875751502997,0.7479147467241999,0.2905811623246492,-1.56312625250501,-0.17875751503006,3.4409037189709686,6.390781563126253,-6.8436873747495,0.7776526636206809,0.6939709889606072,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10749488485157782,1
4454.652,0.00659,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.3206412825651304,1.5490981963927857,1.5490981963927857,0.2829659318637283,0.6263869995859098,1.3206412825651304,-0.2284569138276553,0.1813627254509019,3.3844762946912623,6.390781563126253,-6.8436873747495,4.666973879605799,2.4730294005508373,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.06830874258867792,1
4454.8044,0.0065,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.3026052104208417,-0.0180360721442887,0.0180360721442887,0.498196392785572,0.7704369657409875,1.3206412825651304,-0.2284569138276553,0.395991983967936,3.380301070089088,6.390781563126253,-6.8436873747495,2.6145895140720983,0.0234098814665877,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09266896563826699,1
4454.9568,-0.0026,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5210420841683366,-1.8236472945891784,1.8236472945891784,0.4328657314629267,0.8532474510515601,1.3206412825651304,-0.5210420841683366,1.028256513026052,2.2917321890764293,6.390781563126253,-1.56312625250501,-1.2036758965614611,2.1372767297158712,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11126140156829528,1
4455.1092,-0.00919,848.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.841683366733467,-1.3206412825651306,1.3206412825651306,0.0064128256513034,1.337548424171925,1.3206412825651304,-1.841683366733467,0.5182364729458919,2.307707288075304,6.390781563126253,-1.841683366733467,-286.7403642444703,0.9873522223021636,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13439579044238686,1
4455.2616,-0.00195,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3907815631262525,1.4509018036072143,1.4509018036072143,-0.026052104208416,1.346613611770158,1.3206412825651304,-1.841683366733467,-0.1599198396793585,1.0365640065508632,1.3206412825651304,-1.841683366733467,15.00575990322486,1.0774367766357378,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14841674980255581,1
4455.414,0.00554,853.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1102204408817635,1.501002004008016,1.501002004008016,-0.0681362725450894,1.2963554402865212,1.3026052104208417,-1.841683366733467,0.1074148296593187,0.9775123925384204,1.3206412825651304,-1.841683366733467,-16.29650939946793,1.1578540721328288,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1541494880239042,1
4455.5664,0.01122,853.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.248496993987976,1.138276553106213,1.138276553106213,0.1210420841683375,1.5835928245197617,2.248496993987976,-1.841683366733467,0.3096192384769541,1.1907500362504977,2.248496993987976,-1.841683366733467,18.57462438119752,0.7187891657438809,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1747897415076891,1
4455.7188,-0.00275,856.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5511022044088175,-2.799599198396794,2.799599198396794,0.1150300601202413,1.5866938960267685,2.248496993987976,-1.841683366733467,0.2739478957915833,1.2126675698459193,2.248496993987976,-1.841683366733467,-4.790524308078405,1.7644118763476984,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18084518584770853,1
