DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3984.1,0.01602,1615.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.2110643415514133,-0.938063740228502,0.938063740228502,1.8188013629985975,2.0408855876517924,4.149128081779915,-0.6694728402485468,-0.3469633193024658,3.107435217196539,4.149128081779915,-5.878933654038886,1.76547409306783,0.459633381493963,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13033075978220354,1
3984.15,0.00983,1615.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.9703347364201245,-1.2407296051312888,1.2407296051312888,2.346762878332332,1.5081937020727016,4.149128081779915,0.1202645820805772,0.4379635197434351,2.483533677148257,4.149128081779915,-3.964722389256364,0.8395932791844293,0.822653865274414,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14805823583239225,1
3984.2,-0.0054,1611.99995,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0823812387251956,-3.05271597514532,3.05271597514532,2.1062337141711773,1.9755414631288435,4.149128081779915,-1.0823812387251956,0.726197634796552,2.044191544902533,4.149128081779915,-2.0284626177590703,-0.5138917360050713,1.5452475079087449,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12283042984743586,1
3984.25,-0.00042,1610.1102,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0841852074564041,0.9981960312687916,0.9981960312687916,1.632792142713971,2.194140059721493,4.149128081779915,-1.0823812387251956,0.7153738224093,2.0486042198580403,4.149128081779915,-2.0284626177590703,-0.0515587316148882,0.4549351703846063,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1584256796637657,1
3984.3,0.01088,1604.00012,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.1807977550611346,2.264982962517539,2.264982962517539,1.2391260773702153,1.7642633834416186,3.2110643415514133,-1.0823812387251956,1.005011024253357,2.028463321987234,4.149128081779915,-2.0284626177590703,1.759934033790205,1.2838049838393932,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13790005635431496,1
3984.35,0.00135,1603.30726,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2705953096812989,-1.910202445379836,1.910202445379836,0.6510322709961923,1.3938024294490372,2.1807977550611346,-1.0823812387251956,1.234916816997394,1.758812996423093,4.149128081779915,-1.0823812387251956,0.4156340098581426,1.37048745227141,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14710999756759274,1
3984.4,-0.01348,1600.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.701944277410303,-2.972539587091602,2.972539587091602,-0.2834235317698931,1.7962875153790356,2.1807977550611346,-2.701944277410303,1.0316696732812185,2.089654136805865,4.149128081779915,-2.701944277410303,9.533575410238509,1.6548147295434898,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10785269848195356,1
3984.45,-0.01629,1597.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.265183403487673,-0.5632391260773701,0.5632391260773701,-0.7199839647223886,2.247566951650782,2.1807977550611346,-3.265183403487673,0.6931248747243932,2.489668675413162,4.149128081779915,-3.265183403487673,4.535140940473702,0.2505983724667077,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13219496408976872,1
3984.5,-0.01835,1597.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.6780918019643214,-0.4129083984766493,0.4129083984766493,-1.4387652836239722,2.547997144995105,2.1807977550611346,-3.6780918019643214,0.0970134295449985,2.7651064429690373,4.149128081779915,-3.6780918019643214,2.5564401700752435,0.1620515073074658,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1189481695431237,1
3984.55,0.00897,1599.00014,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.7979555021046305,5.476047304068953,5.476047304068953,-1.515333734215273,2.4142788270638538,1.7979555021046305,-3.6780918019643214,-0.13810382842253,2.4660605628758674,3.2110643415514133,-3.6780918019643214,-1.1865157665703172,2.2681823494700373,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.08491325733404653,1
3984.6,0.00696,1599.03162,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.3950691521346965,-0.402886349969934,0.402886349969934,-1.2904389657245936,2.661906419551775,1.7979555021046305,-3.6780918019643214,-0.3197033473642016,2.2493702921951386,2.1807977550611346,-3.6780918019643214,-1.0810894587687327,0.1513519909981898,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14952183305020278,1
3984.65,0.00305,1601.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6113449589096012,-0.7837241932250951,0.7837241932250951,-0.6277811184606128,2.634949756835091,1.7979555021046305,-3.6780918019643214,-0.455602325115254,2.133721100294696,2.1807977550611346,-3.6780918019643214,-0.973834158552418,0.2974330788893883,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15698099211636624,1
3984.7,0.00488,1601.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.9781519342553616,0.3668069753457605,0.3668069753457605,0.2208859490879941,2.224510737398966,1.7979555021046305,-3.6780918019643214,-0.2495490078171983,2.1657205980306293,2.1807977550611346,-3.6780918019643214,4.428111689208541,0.1648925852562075,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1663421465923689,1
3984.75,0.00046,1604.00012,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0922028462617759,-0.8859490879935858,0.8859490879935858,0.9749448787332138,0.6643228834830076,1.7979555021046305,0.0922028462617759,-0.2319102024453802,2.167934225307957,2.1807977550611346,-3.6780918019643214,0.0945713984031524,1.333592104230449,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18683630614886404,1
3984.8,0.01644,1604.00012,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.295249549007817,3.203046702746041,3.203046702746041,1.2744036881138512,1.2271296751173344,3.295249549007817,0.0922028462617759,-0.120465023050712,2.3284459574600285,3.295249549007817,-3.6780918019643214,2.585698490012948,2.610172882267683,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10605177274928534,1
3984.85,0.02359,1608.99987,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.72840248546803,1.4331529364602131,1.4331529364602131,1.9410703547805177,1.982215570637364,4.72840248546803,0.0922028462617759,0.3253156945279611,2.79217813505654,4.72840248546803,-3.6780918019643214,2.435964319469237,0.7230019417010133,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11952019637897315,1
3984.9,0.00035,1608.17325,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0701543395470034,-4.658248145921027,4.658248145921027,1.8328322309079983,2.085083566925125,4.72840248546803,0.0701543395470034,0.6025255562236917,2.5884074886598345,4.72840248546803,-3.6780918019643214,0.0382762566051572,2.2340715159322646,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.09430056219588567,1
3984.95,-0.01116,1607.99992,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.2369212266987373,-2.3070755662457407,2.3070755662457407,1.1898175987171786,2.7908497646058925,4.72840248546803,-2.2369212266987373,0.7053517739025853,2.4334756367464827,4.72840248546803,-3.6780918019643214,-1.8800381072942756,0.8266540639212415,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11318377978839633,1
3985.0,-0.01568,1608.76382,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.142914411705753,-0.9059931850070156,0.9059931850070156,0.5427941471236728,3.4143074491461287,4.72840248546803,-3.142914411705753,0.7588695129284423,2.3300492755955853,4.72840248546803,-3.142914411705753,-5.790144434894433,0.2653511861451522,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11292283006493464,1
3985.05,-0.00817,1608.99987,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.637602725997194,1.5053116857085589,1.5053116857085589,-0.4437763078773294,3.120156041800177,4.72840248546803,-3.142914411705753,0.4153136901182598,2.411667014639522,4.72840248546803,-3.142914411705753,3.6902367235366538,0.4824460190714949,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1267241409949409,1
3985.1,0.00388,1610.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7777109641210664,2.4153136901182606,2.4153136901182606,-1.2339146121467222,1.6248461378452606,0.7777109641210664,-3.142914411705753,0.3535778713168969,2.391618187920416,4.72840248546803,-3.142914411705753,-0.6302845102167345,1.4864784849945143,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1384818895047667,1
3985.15,-0.00779,1610.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.5614351573461616,-2.339146121467228,2.339146121467228,-1.5602325115253552,1.4521326477085676,0.7777109641210664,-3.142914411705753,0.1362998596913205,2.4632244381945374,4.72840248546803,-3.142914411705753,1.0007772262044987,1.6108239263947806,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11879674397577533,1
3985.2,-0.01558,1611.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.122870314692323,-1.5614351573461616,1.5614351573461616,-1.7374223291240725,1.601694808281569,0.7777109641210664,-3.142914411705753,-0.2738023652034479,2.642366545726615,4.72840248546803,-3.142914411705753,1.7974261275483974,0.9748582568228588,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1295544252674018,1
3985.25,-0.00977,1614.63785,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.9583082782120669,1.1645620364802565,1.1645620364802565,-1.5005011024253352,1.4190163235061,0.7777109641210664,-3.122870314692323,-0.4788534776508322,2.689941127541621,4.72840248546803,-3.142914411705753,1.3051115565075553,0.8206768381878086,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14570179942576383,1
3985.3,-0.0058,1616.99992,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.1625576267789135,0.7957506514331532,0.7957506514331532,-1.405492082581679,1.4234381505526292,0.7777109641210664,-3.122870314692323,-0.9246341952295052,2.34185213151211,4.72840248546803,-3.142914411705753,0.8271593364203218,0.5590303033687716,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15703115948299257,1
3985.35,0.00904,1619.17315,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.8119863700140308,2.9745439967929443,2.9745439967929443,-1.198637001403086,1.835521152189024,1.8119863700140308,-3.122870314692323,-1.216275806774905,1.6343589556005105,1.8119863700140308,-3.142914411705753,-1.5117182975963,1.620535828686728,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1256999634852608,1
3985.4,0.02279,1620.99995,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.568049709360594,2.7560633393465626,2.7560633393465626,0.0272599719382649,3.125919375657289,4.568049709360594,-3.122870314692323,-0.7664862697935461,2.445416929715116,4.568049709360594,-3.142914411705753,167.51207957609813,0.8816780573511982,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.061352670733600734,1
3985.45,0.0143,1626.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.8663058729204254,-1.7017438364401682,1.7017438364401682,1.2250952094608143,2.7408165889165867,4.568049709360594,-1.9583082782120669,-0.2561635598316299,2.6299827364850112,4.568049709360594,-3.142914411705753,2.339640588241336,0.6208870868816423,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12716597320776513,1
3985.5,0.01192,1626.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.389256364000802,-0.4770495089196234,0.4770495089196234,2.0946081379033883,2.091007655479144,4.568049709360594,-1.1625576267789135,0.2970535177390255,2.535431313106712,4.568049709360594,-3.122870314692323,1.1406644107418702,0.2281422673163945,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15117230455982206,1
3985.55,-0.00213,1627.0001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4269392663860493,-2.816195630386851,2.816195630386851,2.241731809981961,1.8117738324719568,4.568049709360594,-0.4269392663860493,0.41811986370014,2.460587275431352,4.568049709360594,-3.122870314692323,-0.1904497942113524,1.5543772827161717,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12603317868386943,1
3985.6,-0.00631,1626.61432,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.2647825215474042,-0.8378432551613548,0.8378432551613548,1.6263780316696743,2.4159758862492837,4.568049709360594,-1.2647825215474042,0.2138705151332929,2.511663556180384,4.568049709360594,-3.122870314692323,-0.777663446188152,0.3467914526860384,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1484313252794554,1
3985.65,0.00774,1626.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.5514131088394467,2.8161956303868507,2.8161956303868507,1.0230507115654448,1.794430699146481,2.8663058729204254,-1.2647825215474042,0.5251553417518539,2.4595485561698167,4.568049709360594,-3.122870314692323,1.5164428574972242,1.569400221320417,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13091139178555433,1
3985.7,0.0069,1626.96862,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.3830426939266387,-0.168370414912808,0.168370414912808,0.7263980757666874,1.514258633954923,2.389256364000802,-1.2647825215474042,0.97574664261375,2.104016429388634,4.568049709360594,-1.9583082782120669,1.903947299136104,0.1111892640033512,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16568801753945644,1
3985.75,-0.00576,1629.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.154539987973542,-2.5375826819001808,2.5375826819001808,0.0176388053718185,1.3631808975749264,1.5514131088394467,-1.2647825215474042,1.0561234716376025,1.991839036330027,4.568049709360594,-1.2647825215474042,-65.41745821601613,1.861502073124505,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1050319784090602,1
3985.8,-0.01798,1634.99992,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.603928643014632,-2.4493886550410897,2.4493886550410897,-0.617759069953898,2.140823291372676,1.5514131088394467,-3.603928643014632,0.8119863700140305,2.4014883202516444,4.568049709360594,-3.603928643014632,5.833968545324705,1.1441286273489195,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.09799798425782136,1
3985.85,-0.02588,1634.99992,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-5.187412307075567,-1.5834836640609349,1.5834836640609349,-1.4022850270595306,2.988234593087404,1.5514131088394467,-5.187412307075567,0.1120465023050708,3.018423828448762,4.568049709360594,-5.187412307075567,3.699283098518267,0.529904301583595,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.09418456947855147,1
3985.9,-0.00823,1643.99992,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.6496291842052515,3.537783122870315,3.537783122870315,-2.04249348566847,2.500284785528732,1.3830426939266387,-5.187412307075567,-0.5097213870515137,2.611502871573474,2.8663058729204254,-5.187412307075567,0.8076585175744303,1.414946406858257,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10314642555456421,1
3985.95,0.01201,1643.99992,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.4072960513128883,4.05692523551814,4.05692523551814,-1.8376428141912209,2.8662783296757897,2.4072960513128883,-5.187412307075567,-0.5556223692122674,2.548853487532159,2.4072960513128883,-5.187412307075567,-1.3099984026854614,1.415393278308824,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.08472510474423622,1
3986.0,0.0068,1642.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.362998596913209,-1.0442974543996792,1.0442974543996792,-1.33413509721387,3.216056658342924,2.4072960513128883,-5.187412307075567,-0.6582481459210267,2.4352358331157467,2.4072960513128883,-5.187412307075567,-1.021642273096906,0.3247126273613224,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12640958136224412,1
3986.05,-0.00341,1642.28351,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6835037081579475,-2.0465023050711566,2.0465023050711566,-0.7500501102425332,2.955404533330713,2.4072960513128883,-5.187412307075567,-0.6839045900982165,2.4338792442521444,2.4072960513128883,-5.187412307075567,0.9112895414845608,0.6924586321110004,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11779152333660248,1
3986.1,0.00192,1636.0001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.3848466626578473,1.0683503708157949,1.0683503708157949,0.3644016837041496,1.6066624751817713,2.4072960513128883,-1.6496291842052515,-0.5189416716776913,2.4460079950104947,2.4072960513128883,-5.187412307075567,1.0560766294482695,0.6649459596268534,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16729749503421143,1
3986.15,0.01318,1636.19681,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.6418119863700142,2.256965323712167,2.256965323712167,1.2226899178192028,1.393954906222214,2.6418119863700142,-0.6835037081579475,-0.4099017839246347,2.5697318019015385,2.6418119863700142,-5.187412307075567,2.160638066519157,1.6190976642509398,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1324179422427133,1
3986.2,0.02757,1641.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,5.526157546602526,2.884345560232512,2.884345560232512,1.8464622168771303,2.3949699193016483,5.526157546602526,-0.6835037081579475,0.004409701342954,3.157659192960156,5.526157546602526,-5.187412307075567,2.992819223648385,1.204329746979072,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.08135611357082606,1
3986.25,0.0225,1646.85837,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.509921828021647,-1.0162357185808792,1.0162357185808792,2.475846863098818,2.637384050594001,5.526157546602526,-0.6835037081579475,0.570855882942473,3.423532395782776,5.526157546602526,-5.187412307075567,1.821560000192,0.3853181204954943,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10417606531500723,1
3986.3,-0.00099,1647.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1984365604329525,-4.7083583884546,4.7083583884546,2.5728602926438167,2.4973193774038203,5.526157546602526,-0.1984365604329525,0.9114050912006412,3.117841382494883,5.526157546602526,-5.187412307075567,-0.0771265310188039,1.885357386597248,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.07349949377043974,1
3986.35,-0.00371,1645.1732,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.7436359991982362,-0.5451994387652837,0.5451994387652837,2.3471637602726,2.7795442826209014,5.526157546602526,-0.7436359991982362,1.355782721988374,2.381812721052916,5.526157546602526,-1.6496291842052515,-0.3168218782029459,0.1961463541741676,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13178416077954558,1
3986.4,-0.01784,1645.0001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.575866907195832,-2.832230907997596,2.832230907997596,1.1036279815594312,3.813365777831064,5.526157546602526,-3.575866907195832,1.163158949689316,2.7074981215982103,5.526157546602526,-3.575866907195832,-3.24007234885407,0.7427096286871798,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.07052819334724647,1
3986.45,-0.01235,1642.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.4754459811585487,1.1004209260372826,1.1004209260372826,-0.4966927239927837,3.106964157178284,4.509921828021647,-3.575866907195832,0.6748847464421724,2.892180385601228,5.526157546602526,-3.575866907195832,4.983958292848765,0.3541776887634854,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11915981158657407,1
3986.5,0.00566,1642.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1344958909601122,3.609941872118661,3.609941872118661,-1.1717779114050908,1.8660648481332296,1.1344958909601122,-3.575866907195832,0.6520344758468627,2.8870378289096945,5.526157546602526,-3.575866907195832,-0.9681916358331702,1.9345107596996705,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11014360177462634,1
3986.55,-0.00885,1642.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.7739025856885149,-2.908398476648627,2.908398476648627,-1.4868711164562032,1.792172854963752,1.1344958909601122,-3.575866907195832,0.5429945880938061,2.9626845604842247,5.526157546602526,-3.575866907195832,1.1930519710653598,1.6228246289675898,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1033483825431315,1
3986.6,-0.01148,1649.04733,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.3010623371417123,-0.5271597514531976,0.5271597514531976,-1.7983563840448984,1.7658516155786976,1.1344958909601122,-3.575866907195832,0.27440368811385,3.0973059361057707,5.526157546602526,-3.575866907195832,1.2795434503369083,0.2985283483159239,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13949606778637863,1
3986.65,-0.00844,1651.00003,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.6917217879334538,0.6093405492082584,0.6093405492082584,-1.421527360192423,1.4675450950528826,1.1344958909601122,-2.4754459811585487,-0.1589496893164967,3.031736070236024,5.526157546602526,-3.575866907195832,1.1900816939052048,0.4152079545513084,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1560111095255432,1
3986.7,-0.00415,1655.85028,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.8318300260573263,0.8598917618761276,0.8598917618761276,-1.0928041691721784,1.3519854130823068,1.1344958909601122,-2.3010623371417123,-0.7947484465824821,2.280661099632573,4.509921828021647,-3.575866907195832,0.7611955201842452,0.6360167745804172,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1653698985330857,1
